Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Rating
Hugato,BR,JUNGLE,6,16.7%,2.6,1.8,2.8,5.7,5,310,71.6%,12.1,241,02.03,0.39,0.56,0.39,28,-4,-212,50%,16.7%,69
Ranger,BR,JUNGLE,14,71.4%,3.2,1.8,3.3,8.9,5.6,345,64.9%,14,355,1.59,0.25,0.31,0.29,-201,1,-35,28.6%,0%,84
Sting,BR,JUNGLE,2,0%,0.6,0,5.5,3.5,5.2,281,48.1%,9.5,213,1.6,0.32,0.4,0.3,-912,8,404,50%,0%,61
Yampi,BR,JUNGLE,14,42.9%,3.2,2.7,3.1,7.3,5.6,345,68.3%,16.6,386,1.61,0.24,0.36,0.28,244,5,128,42.9%,14.3%,75
accez,BR,JUNGLE,14,35.7%,1.4,1.6,5.4,5.9,5,307,70.2%,12.2,268,1.7,0.4,0.43,0.42,-121,0,-27,28.6%,21.4%,76
scary,BR,JUNGLE,14,42.9%,3.2,2,3.4,8.6,4.9,312,69.5%,12.3,309,1.73,0.37,0.43,0.37,-133,-2,28,28.6%,7.1%,74
Avenger,BR,MID,14,57.1%,3.3,3.4,2.6,5.3,7.7,372,65.4%,21.2,426,01.06,0.26,0.21,0.18,191,-1,-50,35.7%,7.1%,69
Envy,BR,MID,14,42.9%,3.4,3.5,2.6,5.2,8.3,405,68.7%,28.2,601,1.39,0.27,0.31,0.23,114,-2,-95,35.7%,0%,79
Grevthar,BR,MID,14,28.6%,3.3,3.6,2.9,6.1,7.7,369,69.3%,21.4,448,1.13,0.29,0.17,0.25,24,0,-62,35.7%,7.1%,79
Hauz,BR,MID,14,64.3%,5,3.9,2.1,6.7,8.1,412,73.5%,29.2,776,1.22,0.34,0.23,0.17,115,0,98,28.6%,14.3%,89
Lava,KR,MID,14,71.4%,4.5,3.6,2.5,7.6,8.8,428,69.8%,28.1,691,1.36,0.22,0.35,0.14,41,9,50,7.1%,14.3%,83
NOsFerus,BR,MID,14,42.9%,4.2,4.2,2.4,5.7,7.5,381,69%,23.9,557,0.87,0.23,0.16,0.16,-3,-3,126,28.6%,0%,78
Piloto,BR,MID,14,35.7%,2.7,2.4,2.8,5,7.8,362,68.9%,22.8,521,01.07,0.31,0.14,0.23,-292,-9,-190,21.4%,0%,66
Tinowns,BR,MID,14,57.1%,4.2,2.9,2.1,5.9,8.3,397,66%,28,642,1.42,0.41,0.24,0.26,54,6,50,7.1%,14.3%,84
Yuri,KR,MID,14,42.9%,2.7,3.4,3.5,5.9,8,388,59.9%,23.6,599,1.29,0.25,0.29,0.19,-143,0,-148,14.3%,21.4%,73
dyNquedo,BR,MID,14,57.1%,4.6,3.4,1.9,5.2,8.1,380,72.5%,25.2,557,1.2,0.33,0.26,0.29,-101,0,220,21.4%,7.1%,88
Brance,BR,ADC,14,64.3%,5.3,4.6,2,6,8.8,438,71%,26.9,705,1.49,0.35,0.37,0.22,221,0,147,28.6%,7.1%,85
Bvoy,KR,ADC,14,57.1%,6,4.4,1.5,4.7,9.4,437,73.7%,28.5,625,1.63,0.38,0.37,0.2,131,4,200,7.1%,14.3%,89
DudsTheBoy,BR,ADC,12,41.7%,3,4.5,3.3,5.4,9.3,445,67.5%,27.9,716,1.37,0.29,0.4,0.22,-14,-2,-282,16.7%,25%,75
Juliera,BR,ADC,14,35.7%,2.8,2.9,2.9,4.9,8.8,414,70.1%,25.7,588,1.69,0.34,0.34,0.11,-363,-4,-81,28.6%,14.3%,72
Netuno,BR,ADC,14,71.4%,6.3,6.4,1.9,5.9,9,469,70.8%,26.3,657,1.3,0.27,0.39,0.12,388,7,-143,28.6%,0%,90
NinjaKiwi,BR,ADC,14,42.9%,3,4.4,3.5,6.3,8.5,422,73.2%,28.1,655,1.49,0.33,0.37,0.21,-142,-2,9,35.7%,14.3%,81
RAV3N,BR,ADC,2,50%,5,5.5,2.5,7,9.5,449,82.9%,28.9,761,1.19,0.38,0.29,0.14,-195,-4,-183,0%,0%,73
Route,KR,ADC,14,57.1%,4.1,3.8,2.4,5.8,9.1,427,74.8%,28.4,673,1.33,0.33,0.31,0.19,-32,0,-56,28.6%,7.1%,84
ST3PZ,BR,ADC,8,37.5%,3.7,3.9,2.4,4.9,8.7,405,50%,22.8,510,1.38,0.23,0.32,0.25,57,-2,-138,25%,25%,71
Titan,BR,ADC,14,57.1%,4.8,3.7,1.9,5.1,9.4,426,68.5%,28.8,574,1.67,0.38,0.47,0.23,-258,0,89,42.9%,7.1%,84
Trigo,BR,ADC,13,46.2%,3.9,3.5,2.2,5.2,8.8,409,69%,21.6,455,1.24,0.33,0.29,0.21,-53,-3,19,46.2%,15.4%,79
micaO,BR,ADC,6,16.7%,1.8,2.5,3.7,4.2,8.6,387,56.4%,30.2,596,1.16,0.43,0.28,0.15,286,5,380,0%,16.7%,69
Ayu,BR,SUPPORT,5,60%,6.8,1.8,1.8,10.4,1.6,288,76.8%,16.1,402,4.38,0.57,0.67,0.45,590,4,-131,40%,20%,82
Bounty,BR,SUPPORT,6,16.7%,2.6,0.5,3.3,8,0.6,218,73.5%,8,162,2.84,1.51,0.35,0.54,130,2,-101,16.7%,0%,64
Cavalo,BR,SUPPORT,14,35.7%,3.9,1.1,2.4,8.4,0.8,244,84.5%,11.9,268,3.16,1.43,0.47,0.51,-278,-6,-130,28.6%,21.4%,73
Ceos,BR,SUPPORT,14,57.1%,4.2,1.2,2.4,8.9,0.7,236,79.5%,9.1,206,2.83,01.08,0.32,0.45,72,6,42,28.6%,7.1%,82
Damage,BR,SUPPORT,14,57.1%,2.8,0.4,2.9,7.9,0.7,227,70.4%,7.6,161,2.86,01.06,0.37,0.47,108,1,36,14.3%,7.1%,76
Guigs,BR,SUPPORT,2,50%,3.6,3,3.5,9.5,1.1,265,78.8%,9.2,260,3.86,02.05,0.49,0.48,-254,2,-137,0%,0%,71
JoJo,BR,SUPPORT,14,64.3%,6.1,0.8,1.9,10.9,0.7,249,78.2%,11,278,2.9,01.05,0.34,0.4,191,-4,-147,50%,0%,86
Krastyel,BR,SUPPORT,8,37.5%,5.2,0.6,2.4,11.6,0.8,241,76.1%,7.6,168,2.98,0.78,0.51,0.53,72,0,218,37.5%,0%,70
Kuri,KR,SUPPORT,10,60%,7.9,0.7,1.3,9.6,0.6,232,81.3%,8.8,175,2.7,1.3,0.26,0.44,-177,-2,-248,50%,10%,87
Nia,KR,SUPPORT,14,42.9%,2.3,1.1,4.4,9.2,1,250,71.4%,10.6,248,3.29,1.35,0.46,0.49,-49,4,23,35.7%,21.4%,72
RedBert,BR,SUPPORT,8,37.5%,3,1.6,2.5,5.8,0.8,234,71.4%,10.8,203,2.94,1.66,0.44,0.48,-110,2,447,37.5%,0%,77
Scuro,BR,SUPPORT,12,41.7%,5.1,0.8,2.3,11.2,0.8,243,79.2%,11.3,289,3,1.14,0.41,0.6,-22,-1,103,25%,8.3%,74
scamber,BR,SUPPORT,4,50%,3.2,0.8,2.5,7.3,0.8,230,55.5%,6.1,104,3.15,0.71,0.39,0.5,-300,-3,-226,25%,0%,69
zay,BR,SUPPORT,14,71.4%,5.8,1.3,2.1,11.1,0.7,253,72.5%,8.8,217,03.04,1.17,0.34,0.54,-38,-3,48,28.6%,7.1%,82
